No,gross,budget,aspect_ratio,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,color,duration,language
1515091,545448418,125000000,2.39 : 1,2011,Guy Ritchie,Robert Downey Jr.,Jude Law,Noomi Rapace,Color,129,English
800320,493214993,125000000,2.39 : 1,2010,Louis Leterrier,Sam Worthington,Liam Neeson,Ralph Fiennes,Color,106,English
100802,141905000,65000000,1.85 : 1,1990,Paul Verhoeven,Arnold Schwarzenegger,Rachel Ticotin,Sharon Stone,Color,113,English
120657,29000000,160000000,2.39 : 1,1999,John McTiernan,Antonio Banderas,Diane Venora,Dennis Storhøi,Color,102,English
1194173,276144750,125000000,2.39 : 1,2012,Tony Gilroy,Jeremy Renner,Scott Glenn,Stacy Keach,Color,135,English
118688,238207122,125000000,1.85 : 1,1997,Joel Schumacher,Arnold Schwarzenegger,George Clooney,Chris O'Donnell,Color,125,English
170016,345141403,123000000,1.85 : 1,2000,Ron Howard,Jim Carrey,Taylor Momsen,Kelley,Color,104,English
319262,544272402,125000000,2.39 : 1,2004,Roland Emmerich,Dennis Quaid,Jake Gyllenhaal,Emmy Rossum,Color,124,English
120755,565400000,125000000,2.39 : 1,2000,John Woo,Tom Cruise,Dougray Scott,Thandiwe Newton,Color,123,English
177971,328718434,140000000,2.39 : 1,2000,Wolfgang Petersen,George Clooney,Mark Wahlberg,John C. Reilly,Color,130,English
486576,289047763,130000000,2.35 : 1,2007,Tim Story,Ioan Gruffudd,Jessica Alba,Chris Evans,Color,92,English
454876,609016565,120000000,1.33 : 1 (some scenes),2012,Ang Lee,Suraj Sharma,Irrfan Khan,Ayush Tandon,Color,127,English
259324,228738393,110000000,2.35 : 1,2007,Mark Steven Johnson,Matt Long,Raquel Alessi,Brett Cullen,Color::(Cinevex),110,English
4196776,415484914,120000000,2.39 : 1,2016,Paul Greengrass,Matt Damon,Tommy Lee Jones,Alicia Vikander,Color,123,English
305357,158345677,120000000,1.78 : 1 (one scene),2003,McG,Cameron Diaz,Drew Barrymore,Lucy Liu,Color,106,English
1446714,403354469,130000000,1.66 : 1 (IMAX 3D 70mm version),2012,Ridley Scott,Noomi Rapace,Michael Fassbender,Charlize Theron,Color,124,English
243585,169956806,120000000,1.66 : 1 (negative ratio),2002,Rob Minkoff,Michael J. Fox,Geena Davis,Hugh Laurie,Color,77,English
1535108,286140700,115000000,2.35 : 1,2013,Neill Blomkamp,Matt Damon,Jodie Foster,Sharlto Copley,Color::(ACES),109,English
296572,115772733,105000000,2.35 : 1,2004,David Twohy,Vin Diesel,Colm Feore,Thandiwe Newton,Color,119,English
1234721,242688965,100000000,2.35 : 1,2014,José Padilha,Joel Kinnaman,Gary Oldman,Michael Keaton,Color,117,English
811080,93945766,120000000,2.35 : 1,2008,Lana Wachowski,Emile Hirsch,Nicholas Elia,Susan Sarandon,Color,135,English
1341188,,120000000,1.85 : 1,2010,James L. Brooks,Reese Witherspoon,Paul Rudd,Owen Wilson,Color,121,English
1013743,261930436,117000000,2.35 : 1,2010,James Mangold,Tom Cruise,Cameron Diaz,Peter Sarsgaard,Color,109,English
1483013,286168572,120000000,1.90 : 1 (IMAX version),2013,Joseph Kosinski,Tom Cruise,Morgan Freeman,Olga Kurylenko,Color,124,English
121766,848754768,113000000,2.39 : 1,2005,George Lucas,Ewan McGregor,Natalie Portman,Hayden Christensen,Color,140,English
121765,649398328,115000000,2.39 : 1,2002,George Lucas,Ewan McGregor,Natalie Portman,Hayden Christensen,Color,142,English
198781,562816256,115000000,1.66 : 1 (negative ratio),2001,Pete Docter,John Goodman,Billy Crystal,Mary Gibbs,Color,92,English
1430132,414828246,120000000,2.39 : 1,2013,James Mangold,Hugh Jackman,Tao Okamoto,Rila Fukushima,Color,126,English
120915,1027044677,115000000,2.39 : 1,1999,George Lucas,Liam Neeson,Ewan McGregor,Natalie Portman,Color,136,English
481499,587204668,135000000,2.35 : 1,2013,Kirk DeMicco,Nicolas Cage,Emma Stone,Ryan Reynolds,Color,98,English
463872,132856738,,2.35 : 1,2008,Frédéric Forestier,Gérard Depardieu,Clovis Cornillac,Benoît Poelvoorde,Color,116,French
245562,77628265,115000000,2.39 : 1,2002,John Woo,Nicolas Cage,Adam Beach,Peter Stormare,Color,134,English
2381991,165536477,115000000,2.39 : 1,2016,Cedric Nicolas-Troyan,Chris Hemsworth,Charlize Theron,Jessica Chastain,Color,114,English
1291150,493333584,125000000,2.35 : 1,2014,Jonathan Liebesman,Megan Fox,Will Arnett,William Fichtner,Color,101,English
1454468,723192705,100000000,2.39 : 1,2013,Alfonso Cuarón,Sandra Bullock,George Clooney,Ed Harris,Color,91,English
118928,178127760,116000000,2.39 : 1,1997,Roger Donaldson,Pierce Brosnan,Linda Hamilton,Jamie Renée Smith,Color,108,English
3949660,245623848,135000000,2.35 : 1,2016,Dave Green,Megan Fox,Will Arnett,Laura Linney,Color,112,English
1502712,167977596,120000000,2.35 : 1,2015,Josh Trank,Miles Teller,Michael B. Jordan,Kate Mara,Color,100,English
477347,574480841,110000000,1.85 : 1,2006,Shawn Levy,Ben Stiller,Carla Gugino,Dick Van Dyke,Color,108,English
2126355,473990832,110000000,2.39 : 1,2015,Brad Peyton,Dwayne Johnson,Carla Gugino,Alexandra Daddario,Color,114,English
120347,221300000,110000000,2.20 : 1 (70 mm prints),1997,Roger Spottiswoode,Pierce Brosnan,Jonathan Pryce,Michelle Yeoh,Color,119,English
187393,215294342,110000000,2.39 : 1,2000,Roland Emmerich,Mel Gibson,Heath Ledger,Joely Richardson,Color,165,English
349903,362744280,110000000,2.39 : 1,2004,Steven Soderbergh,Brad Pitt,Catherine Zeta-Jones,George Clooney,Color,125,English
356910,478207520,120000000,2.39 : 1,2005,Doug Liman,Brad Pitt,Angelina Jolie,Vince Vaughn,Color,120,English
2908446,297276329,110000000,2.35 : 1,2015,Robert Schwentke,Kate Winslet,Jai Courtney,Mekhi Phifer,Color,119,English
338751,213741459,110000000,2.39 : 1,2004,Martin Scorsese,Leonardo DiCaprio,Cate Blanchett,Kate Beckinsale,Color,170,English
1320261,237382724,112000000,2.35 : 1,2010,Rob Letterman,Jack Black,Jason Segel,Emily Blunt,Color,85,English
990407,227817248,120000000,2.35 : 1,2011,Michel Gondry,Seth Rogen,Jay Chou,Cameron Diaz,Color,119,English
84967,,,4:03,1983,,George Peppard,Dwight Schultz,Mr. T,Color,60,English
1253863,337580051,110000000,2.35 : 1,2014,Noam Murro,Sullivan Stapleton,Eva Green,Lena Headey,Color,102,English
472181,563749323,110000000,1.78 : 1 (negative ratio),2011,Raja Gosnell,Hank Azaria,Neil Patrick Harris,Jayma Mays,Color,103,English
299172,103951461,110000000,1.66 : 1 (negative ratio),2004,Will Finn,G.W. Bailey,Roseanne Barr,Bobby Block,Color,76,English
3410834,179246868,110000000,2.35 : 1,2016,Robert Schwentke,Shailene Woodley,Theo James,Naomi Watts,Color,120,English
433035,299268508,110000000,2.35 : 1,2011,Shawn Levy,Hugh Jackman,Dakota Goyo,Evangeline Lilly,Color,127,English
2017020,347545360,105000000,1.85 : 1,2013,Raja Gosnell,Hank Azaria,Neil Patrick Harris,Brendan Gleeson,Color,105,English
120179,115900000,160000000,2:39:01,1997,Jan de Bont,Sandra Bullock,Jason Patric,Willem Dafoe,Color,121,English
1731141,125537191,110000000,2.35 : 1,2013,Gavin Hood,Asa Butterfield,Harrison Ford,Hailee Steinfeld,Color,114,English
337978,383531464,110000000,2.35 : 1,2007,Len Wiseman,Bruce Willis,Timothy Olyphant,Justin Long,Color,128,English
120737,871530324,93000000,2.39 : 1,2001,Peter Jackson,Alan Howard,Noel Appleby,Sean Astin,Color,178,English
327437,48170758,110000000,2.39 : 1,2004,Frank Coraci,Jackie Chan,Steve Coogan,Cécile de France,Color,120,English
248667,87713825,107000000,2.39 : 1,2001,Michael Mann,Will Smith,Jamie Foxx,Jon Voight,Color,157,English
312528,133960541,109000000,1.85 : 1,2003,Bo Welch,Mike Myers,Alec Baldwin,Kelly Preston,Color,82,English
343818,146700000,120000000,1.78 : 1 (3-D version),2004,Alex Proyas,Will Smith,Bridget Moynahan,Alan Tudyk,Color::(Alphacine),115,English
320661,211652051,130000000,2.39 : 1,2005,Ridley Scott,Martin Hancock,Michael Sheen,Nathalie Cox,Color,144,German
164912,300135367,133000000,1.85 : 1,1999,Rob Minkoff,Michael J. Fox,Geena Davis,Hugh Laurie,Color,84,English
780521,267045765,105000000,1.85 : 1,2009,Ron Clements,Anika Noni Rose,Bruno Campos,Keith David,Color,97,English
3659388,629281283,108000000,2.39 : 1,2015,Ridley Scott,Matt Damon,Jessica Chastain,Kristen Wiig,Color,144,English
1869849,,,,2010,Christopher Barnard,Mathew Buck,,,,22,
399201,162949164,126000000,2.39 : 1,2005,Michael Bay,Ewan McGregor,Scarlett Johansson,Djimon Hounsou,Color,136,English
141907,3652318,90000000,1.85 : 1,2001,Peter Chelsom,Warren Beatty,Nastassja Kinski,Diane Keaton,Color,104,English
187078,237202299,90000000,2.39 : 1,2000,Dominic Sena,Nicolas Cage,Giovanni Ribisi,Angelina Jolie,Color::(Technicolor),118,English
172495,457640427,103000000,2.39 : 1,2000,Ridley Scott,Russell Crowe,Joaquin Phoenix,Connie Nielsen,Color,155,English
181689,358372926,102000000,2.39 : 1,2002,Steven Spielberg,Tom Cruise,Max von Sydow,Steve Harris,Color,145,English
295297,878979634,100000000,2.39 : 1,2002,Chris Columbus,Daniel Radcliffe,Rupert Grint,Emma Watson,Color,161,English
381061,599045960,150000000,2.39 : 1,2006,Martin Campbell,Daniel Craig,Eva Green,Mads Mikkelsen,Color,144,English
133152,362211740,100000000,2.35 : 1,2001,Tim Burton,Mark Wahlberg,Tim Roth,Helena Bonham Carter,Color,119,English
103064,315000000,102000000,2.39 : 1,1991,James Cameron,Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,Color::(CFI),137,English
1152836,214104620,100000000,2.35 : 1,2009,Michael Mann,Christian Bale,Christian Stolte,Jason Clarke,Color,140,English
765429,266465037,100000000,1.85 : 1,2007,Ridley Scott,Denzel Washington,Russell Crowe,Chiwetel Ejiofor,Color,157,English
111503,378882411,100000000,1.78 : 1 (open matte),1994,James Cameron,Arnold Schwarzenegger,Jamie Lee Curtis,Tom Arnold,Color,141,English
1111422,150166126,100000000,1.78 : 1 (Open Matte) (HDTV & Digital),2009,Tony Scott,Denzel Washington,John Travolta,Luis Guzmán,Color,106,English
970866,310650585,100000000,1.85 : 1,2010,Paul Weitz,Robert De Niro,Ben Stiller,Owen Wilson,Color,98,English
1386588,170432927,100000000,2.35 : 1,2010,Adam McKay,Will Ferrell,Derek Jeter,Mark Wahlberg,Color,107,English
116213,242295562,100000000,2.39 : 1,1996,Chuck Russell,Arnold Schwarzenegger,James Caan,Vanessa Williams,Color,115,English
1853728,425368238,100000000,2.39 : 1,2012,Quentin Tarantino,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Color,165,English
116583,325338851,100000000,1.66 : 1 (negative ratio),1996,Gary Trousdale,Jason Alexander,Mary Kay Bergman,Corey Burton,Color,91,English
120917,169327687,100000000,1.66 : 1,2000,Mark Dindal,David Spade,John Goodman,Eartha Kitt,Color,78,English
1764651,268993000,100000000,2.35 : 1,2012,Simon West,Sylvester Stallone,Jason Statham,Jet Li,Color,103,English
368891,347451894,100000000,2.39 : 1,2004,Jon Turteltaub,Nicolas Cage,Diane Kruger,Justin Bartha,Color,131,English
449010,174400164,100000000,2.35 : 1,2006,Stefen Fangmeier,Ed Speleers,Jeremy Irons,Sienna Guillory,Color,104,English
386117,100086793,100000000,2.39 : 1,2009,Spike Jonze,Max Records,Pepita Emmerichs,Max Pfeifer,Color,101,English
848537,268426634,100000000,2.35 : 1,2013,Chris Wedge,Blake Anderson,Aziz Ansari,Allison Bills,Color,102,English
1243957,278346189,100000000,2.35 : 1,2010,Florian Henckel von Donnersmarck,Johnny Depp,Angelina Jolie,Paul Bettany,Color,103,English
146675,211989043,100000000,2.39 : 1,1999,Peter Hyams,Arnold Schwarzenegger,Gabriel Byrne,Robin Tunney,Color,122,English
450259,171407179,100000000,2.35 : 1,2006,Edward Zwick,Leonardo DiCaprio,Djimon Hounsou,Jennifer Connelly,Color,143,English
993846,392000694,100000000,1.33 : 1 (some scenes),2013,Martin Scorsese,Leonardo DiCaprio,Jonah Hill,Margot Robbie,Color,180,English
112462,152500000,100000000,1.85 : 1,1995,Joel Schumacher,Val Kilmer,Tommy Lee Jones,Jim Carrey,Color,121,English
120201,121214377,105000000,1.85 : 1,1997,Paul Verhoeven,Casper Van Dien,Dina Meyer,Denise Richards,Color::(Technicolor),129,English
1371111,130482868,102000000,2.39:1,2012,Tom Tykwer,Tom Hanks,Halle Berry,Jim Broadbent,Color,172,English
1219342,140073390,80000000,2.35 : 1,2010,Zack Snyder,Emily Barclay,Abbie Cornish,Essie Davis,Color,97,English
327554,82102379,100000000,2.35 : 1,2004,Pitof,Halle Berry,Benjamin Bratt,Sharon Stone,Color,104,English
1267297,244819862,100000000,2.35 : 1,2014,Brett Ratner,Dwayne Johnson,Ian McShane,John Hurt,Color,98,English
133240,109578115,140000000,1.66 : 1,2002,Ron Clements,Roscoe Lee Browne,Corey Burton,Dane A. Davis,Color,95,English
457400,68777554,100000000,1.85 : 1,2009,Brad Silberling,Will Ferrell,Anna Friel,Danny McBride,Color,102,English
2333784,206172544,80000000,2.39 : 1,2014,Patrick Hughes,Sylvester Stallone,Jason Statham,Harrison Ford,Color,126,English
2058673,133718711,105000000,2.35 : 1,2015,Ericson Core,Edgar Ramírez,Luke Bracey,Ray Winstone,Color,114,English
362165,57552641,84000000,1.85 : 1,2005,Lawrence Guterman,Jamie Kennedy,Alan Cumming,Liam Falconer,Color,94,English
1390411,93920758,100000000,1.85 : 1,2015,Ron Howard,Chris Hemsworth,Benjamin Walker,Cillian Murphy,Color,122,English
180052,2683893,100000000,1.85 : 1,2002,Ron Underwood,Eddie Murphy,Randy Quaid,Rosario Dawson,Color,95,English
947810,94882549,100000000,2.35 : 1,2010,Paul Greengrass,Igal Naor,Said Faraj,Faycal Attougui,Color,115,English
2452042,246233113,99000000,1.85 : 1,2015,Steve Martino,Trombone Shorty,Rebecca Bloom,Anastasia Bredikhina,Color,88,English
120176,,10000000,1.85 : 1,1997,David Mamet,Campbell Scott,Ricky Jay,Rebecca Pidgeon,Color,110,English
209163,433013274,98000000,2.39 : 1,2001,Stephen Sommers,Brendan Fraser,Rachel Weisz,John Hannah,Color,130,English
217505,193772504,100000000,2.35 : 1,2002,Martin Scorsese,Leonardo DiCaprio,Daniel Day-Lewis,Cameron Diaz,Color,167,English
1410063,95000000,94000000,2.35 : 1,2011,Yimou Zhang,Christian Bale,Ni Ni,Xinyi Zhang,Color,146,English
423294,149044513,100000000,1.85 : 1,2007,Ash Brannon,Shia LaBeouf,Jeff Bridges,Zooey Deschanel,Color,85,English
327162,102001626,90000000,1.85 : 1,2004,Frank Oz,Nicole Kidman,Matthew Broderick,Bette Midler,Color,93,English
265086,172989651,92000000,2.39 : 1,2001,Ridley Scott,Josh Hartnett,Ewan McGregor,Tom Sizemore,Color,144,English
1790886,104907746,95000000,1.85 : 1,2012,Jay Roach,Will Ferrell,Zach Galifianakis,Jason Sudeikis,Color,85,English
119116,263920180,93000000,2.39 : 1,1997,Luc Besson,Bruce Willis,Gary Oldman,Ian Holm,Color,126,English
1261945,294680778,100000000,1.85 : 1,2010,Michael Patrick King,Sarah Jessica Parker,Kristin Davis,Cynthia Nixon,Color,146,English
138749,76529181,95000000,1.85 : 1,2000,Bibo Bergeron,Kevin Kline,Kenneth Branagh,Rosie Perez,Color,89,English
1667889,879765137,95000000,2.35 : 1,2012,Steve Martino,Aziz Ansari,Joy Behar,Christopher Campbell,Color,88,English
1661199,543514353,95000000,2.39 : 1,2015,Kenneth Branagh,Cate Blanchett,Lily James,Richard Madden,Color,105,English
380510,93621340,65000000,2.39 : 1,2009,Peter Jackson,Mark Wahlberg,Rachel Weisz,Susan Sarandon,Color,135,English
266543,936743261,94000000,1.33 : 1 (Pixar's Refraiming Process),2003,Andrew Stanton,Albert Brooks,Ellen DeGeneres,Alexander Gould,Color,100,English
167260,1119929521,94000000,2.39 : 1,2003,Peter Jackson,Noel Appleby,Ali Astin,Sean Astin,Color,201,English
167261,926047111,94000000,2.39 : 1,2002,Peter Jackson,Bruce Allpress,Sean Astin,John Bach,Color,179,English
1121096,114178613,95000000,1.90 : 1 (IMAX version: opening sequence),2014,Sergei Bodrov,Jeff Bridges,Ben Barnes,Julianne Moore,Color,102,English
146316,274703340,115000000,2.39 : 1,2001,Simon West,Angelina Jolie,Jon Voight,Iain Glen,Color,100,English
2209764,109322309,100000000,2.35 : 1,2014,Wally Pfister,Johnny Depp,Rebecca Hall,Paul Bettany,Color,119,English
163025,368780809,93000000,1.37 : 1 (negative ratio),2001,Joe Johnston,Sam Neill,William H. Macy,Téa Leoni,Color,92,English
1318514,482860185,93000000,2.35 : 1,2011,Rupert Wyatt,Andy Serkis,Karin Konoval,Terry Notary,Color,105,English
416236,162839667,90000000,2.35 : 1,2008,Mark Waters,Freddie Highmore,Mary-Louise Parker,Nick Nolte,Color,96,English
1606378,304654182,92000000,1.85 : 1,2013,John Moore,Bruce Willis,Jai Courtney,Sebastian Koch,Color,98,English
318974,25819961,107000000,2.35 : 1,2004,John Lee Hancock,Dennis Quaid,Billy Bob Thornton,Jason Patric,Color,137,English
317705,631442092,92000000,1.33 : 1 (opening interviews),2004,Brad Bird,Craig T. Nelson,Holly Hunter,Samuel L. Jackson,Color::(interviews),115,English
112760,,98000000,2.39 : 1,1995,Renny Harlin,Geena Davis,Matthew Modine,Frank Langella,Color,124,English
814255,226497209,95000000,2.39 : 1,2010,Chris Columbus,Logan Lerman,Brandon T. Jackson,Alexandra Daddario,Color,118,English
119654,589390539,90000000,1.85 : 1,1997,Barry Sonnenfeld,Tommy Lee Jones,Will Smith,Linda Fiorentino,Color,98,English
120363,485015179,90000000,1.66 : 1 (negative ratio),1999,John Lasseter,Tom Hanks,Tim Allen,Joan Cusack,Color::(Technicolor),92,Spanish
477080,167805466,100000000,2.35 : 1,2010,Tony Scott,Denzel Washington,Chris Pine,Rosario Dawson,Color,98,English
266915,347325802,90000000,2.39 : 1,2001,Brett Ratner,Jackie Chan,Chris Tucker,John Lone,Color,90,English
161081,291420351,100000000,2.39 : 1,2000,Robert Zemeckis,Michelle Pfeiffer,Katharine Towne,Miranda Otto,Color,130,English
844471,243006126,100000000,2.35 : 1,2009,Phil Lord,Bill Hader,Anna Faris,James Caan,Color,90,English
1080016,886686817,90000000,1.85 : 1,2009,Carlos Saldanha,Eunice Cho,Karen Disher,Harrison Fahn,Color,94,English
359950,188133322,90000000,2.39 : 1,2013,Ben Stiller,Ben Stiller,Kristen Wiig,Jon Daly,Color,114,English
160127,264105545,93000000,2.39 : 1,2000,McG,Cameron Diaz,Drew Barrymore,Lucy Liu,Color,98,English
407887,289847354,90000000,2.39 : 1,2006,Martin Scorsese,Leonardo DiCaprio,Matt Damon,Jack Nicholson,Color,151,English
120762,304320254,90000000,1.66 : 1 (negative ratio),1998,Tony Bancroft,Miguel Ferrer,Harvey Fierstein,Freda Foh Shen,Color,88,English
942385,188072649,92000000,2.35 : 1,2008,Ben Stiller,Jeff Kahn,Robert Downey Jr.,Anthony Ruivivar,Color,107,English
1568346,232617430,90000000,2.39 : 1,2011,David Fincher,Daniel Craig,Rooney Mara,Christopher Plummer,Color,158,English
112864,366101666,90000000,2.39 : 1,1995,John McTiernan,Bruce Willis,Jeremy Irons,Samuel L. Jackson,Color,128,English
988045,524028679,90000000,1.85 : 1,2009,Guy Ritchie,Robert Downey Jr.,Jude Law,Rachel McAdams,Color,128,English
2638144,94061311,100000000,2.35 : 1,2016,Timur Bekmambetov,Jack Huston,Toby Kebbell,Rodrigo Santoro,Color,123,English
230011,186053000,120000000,2.39 : 1,2001,Gary Trousdale,Corey Burton,Claudia Christian,Michael J. Fox,Color,95,English
2974918,249517956,90000000,1.85 : 1,2015,Walt Becker,Jason Lee,Justin Long,Matthew Gray Gubler,Color,92,English
985699,200276784,75000000,1.85 : 1,2008,Bryan Singer,Tom Cruise,Kenneth Branagh,Bill Nighy,Color,121,English
960144,199936011,90000000,1.85 : 1,2008,Dennis Dugan,Adam Sandler,John Turturro,Emmanuelle Chriqui,Color,113,English
2120120,244866996,88000000,2.35 : 1,2015,Chris Columbus,Adam Sandler,Kevin James,Michelle Monaghan,Color,105,English
212720,235927000,100000000,1.85 : 1,2001,Steven Spielberg,Haley Joel Osment,Frances O'Connor,Sam Robards,Color,146,English
338094,182290266,90000000,2.39 : 1,2003,Rob Minkoff,Eddie Murphy,Terence Stamp,Nathaniel Parker,Color,99,English
118884,171120329,90000000,2.39 : 1,1997,Robert Zemeckis,Jena Malone,David Morse,Jodie Foster,Color,150,English
164052,118000000,95000000,1.85 : 1,2000,Paul Verhoeven,Elisabeth Shue,Kevin Bacon,Josh Brolin,Color,112,English
373926,162944923,80000000,2.35 : 1,2005,Sydney Pollack,Nicole Kidman,Sean Penn,Catherine Keener,Color,128,English
1854564,199850315,96000000,2.39 : 1,2013,Thor Freudenthal,Logan Lerman,Alexandra Daddario,Douglas Smith,Color,106,English
325703,156505388,95000000,2.39 : 1,2003,Jan de Bont,Angelina Jolie,Gerard Butler,Ciarán Hinds,Color,117,English
3110958,334901337,90000000,2.39 : 1,2016,Jon M. Chu,Jesse Eisenberg,Mark Ruffalo,Woody Harrelson,Color,129,English
120053,108060970,68000000,2.39 : 1,1997,Phillip Noyce,Val Kilmer,Elisabeth Shue,Rade Serbedzija,Color,116,English
