No,gross,budget,aspect_ratio,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,color,duration,language
1951264,864912963.0,130000000.0,1.43 : 1 (IMAX version: arena sequence),2013.0,Francis Lawrence,Jennifer Lawrence,Liam Hemsworth,Jack Quaid,Color,146.0,English
2224026,387663547.0,135000000.0,1.85 : 1,2015.0,Tim Johnson,Jim Parsons,Rihanna,Steve Martin,Color,94.0,English
0407304,591745540.0,132000000.0,1.85 : 1,2005.0,Steven Spielberg,Tom Cruise,Dakota Fanning,Miranda Otto,Color,116.0,English
0172156,273339556.0,130000000.0,2.39 : 1,2003.0,Michael Bay,Martin Lawrence,Will Smith,Jordi Mollà,Color,147.0,English
0448694,554987477.0,130000000.0,2.35 : 1,2011.0,Chris Miller,Antonio Banderas,Salma Hayek,Zach Galifianakis,Color,90.0,English
0944835,293503304.0,110000000.0,2.39 : 1,2010.0,Phillip Noyce,Angelina Jolie,Liev Schreiber,Chiwetel Ejiofor,Color,100.0,English
1959490,362637473.0,125000000.0,1.85 : 1,2014.0,Darren Aronofsky,Russell Crowe,Jennifer Connelly,Ray Winstone,Color,138.0,English
0983193,373993951.0,135000000.0,2.39 : 1,2011.0,Steven Spielberg,Jamie Bell,Andy Serkis,Daniel Craig,Color,107.0,English
0304141,796688549.0,130000000.0,2.39 : 1,2004.0,Alfonso Cuarón,Daniel Radcliffe,Richard Griffiths,Pam Ferris,Color,142.0,English
0455824,211342221.0,130000000.0,2.39 : 1,2008.0,Baz Luhrmann,Shea Adams,Eddie Baroo,Ray Barrett,Color,165.0,English
1815862,243843127.0,130000000.0,2.35 : 1,2013.0,M. Night Shyamalan,Jaden Smith,Will Smith,Sophie Okonedo,Color::(ACES),100.0,English
0130623,354248063.0,127500000.0,1.85 : 1,2000.0,Eric Leighton,Alfre Woodard,Ossie Davis,Max Casella,Color,82.0,English
1680310,,,,2011.0,Matt Birch,Adam Sopp,Rupert Grint,Alice Keenan,Color,,English
2692250,363204635.0,127000000.0,1.85 : 1,2014.0,Shawn Levy,Ben Stiller,Robin Williams,Owen Wilson,Color,98.0,English
1001526,321885765.0,130000000.0,2.39 : 1,2010.0,Tom McGrath,Will Ferrell,Brad Pitt,Tina Fey,Color,95.0,English
0241527,974755371.0,125000000.0,2.39 : 1,2001.0,Chris Columbus,Richard Harris,Maggie Smith,Robbie Coltrane,Color::(Technicolor),152.0,English
0790736,78324220.0,130000000.0,2.35 : 1,2013.0,Robert Schwentke,Jeff Bridges,Ryan Reynolds,Kevin Bacon,Color,96.0,English
0325980,654264015.0,140000000.0,2.39 : 1,2003.0,Gore Verbinski,Johnny Depp,Geoffrey Rush,Orlando Bloom,Color,143.0,English
1571403,,,,2010.0,Matt Birch,Adam Sopp,Rupert Grint,Alice Keenan,Color,,English
1951265,755356711.0,125000000.0,2.35 : 1,2014.0,Francis Lawrence,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Color,123.0,English
0382625,758239851.0,125000000.0,2.39 : 1,2006.0,Ron Howard,Tom Hanks,Audrey Tautou,Ian McKellen,Color,149.0,English
2357291,500188435.0,103000000.0,2.39 : 1,2014.0,Carlos Saldanha,Jake T. Austin,Carlinhos Brown,Kristin Chenoweth,Color,101.0,English
0290334,407711549.0,110000000.0,2.39 : 1,2003.0,Bryan Singer,Patrick Stewart,Hugh Jackman,Ian McKellen,Color,134.0,English
1596343,626137675.0,125000000.0,2.39 : 1,2011.0,Justin Lin,Vin Diesel,Paul Walker,Jordana Brewster,Color,130.0,English
1515091,545448418.0,125000000.0,2.39 : 1,2011.0,Guy Ritchie,Robert Downey Jr.,Jude Law,Noomi Rapace,Color,129.0,English
0800320,493214993.0,125000000.0,2.39 : 1,2010.0,Louis Leterrier,Sam Worthington,Liam Neeson,Ralph Fiennes,Color,106.0,English
0100802,141905000.0,65000000.0,1.85 : 1,1990.0,Paul Verhoeven,Arnold Schwarzenegger,Rachel Ticotin,Sharon Stone,Color,113.0,English
0120657,29000000.0,160000000.0,2.39 : 1,1999.0,John McTiernan,Antonio Banderas,Diane Venora,Dennis Storhøi,Color,102.0,English
1194173,276144750.0,125000000.0,2.39 : 1,2012.0,Tony Gilroy,Jeremy Renner,Scott Glenn,Stacy Keach,Color,135.0,English
0118688,238207122.0,125000000.0,1.85 : 1,1997.0,Joel Schumacher,Arnold Schwarzenegger,George Clooney,Chris O'Donnell,Color,125.0,English
0170016,345141403.0,123000000.0,1.85 : 1,2000.0,Ron Howard,Jim Carrey,Taylor Momsen,Kelley,Color,104.0,English
0319262,544272402.0,125000000.0,2.39 : 1,2004.0,Roland Emmerich,Dennis Quaid,Jake Gyllenhaal,Emmy Rossum,Color,124.0,English
0120755,565400000.0,125000000.0,2.39 : 1,2000.0,John Woo,Tom Cruise,Dougray Scott,Thandiwe Newton,Color,123.0,English
0177971,328718434.0,140000000.0,2.39 : 1,2000.0,Wolfgang Petersen,George Clooney,Mark Wahlberg,John C. Reilly,Color,130.0,English
0486576,289047763.0,130000000.0,2.35 : 1,2007.0,Tim Story,Ioan Gruffudd,Jessica Alba,Chris Evans,Color,92.0,English
0454876,609016565.0,120000000.0,1.33 : 1 (some scenes),2012.0,Ang Lee,Suraj Sharma,Irrfan Khan,Ayush Tandon,Color,127.0,English
0259324,228738393.0,110000000.0,2.35 : 1,2007.0,Mark Steven Johnson,Matt Long,Raquel Alessi,Brett Cullen,Color::(Cinevex),110.0,English
4196776,415484914.0,120000000.0,2.39 : 1,2016.0,Paul Greengrass,Matt Damon,Tommy Lee Jones,Alicia Vikander,Color,123.0,English
0305357,158345677.0,120000000.0,1.78 : 1 (one scene),2003.0,McG,Cameron Diaz,Drew Barrymore,Lucy Liu,Color,106.0,English
1446714,403354469.0,130000000.0,1.66 : 1 (IMAX 3D 70mm version),2012.0,Ridley Scott,Noomi Rapace,Michael Fassbender,Charlize Theron,Color,124.0,English
0243585,169956806.0,120000000.0,1.66 : 1 (negative ratio),2002.0,Rob Minkoff,Michael J. Fox,Geena Davis,Hugh Laurie,Color,77.0,English
1535108,286140700.0,115000000.0,2.35 : 1,2013.0,Neill Blomkamp,Matt Damon,Jodie Foster,Sharlto Copley,Color::(ACES),109.0,English
0296572,115772733.0,105000000.0,2.35 : 1,2004.0,David Twohy,Vin Diesel,Colm Feore,Thandiwe Newton,Color,119.0,English
1234721,242688965.0,100000000.0,2.35 : 1,2014.0,José Padilha,Joel Kinnaman,Gary Oldman,Michael Keaton,Color,117.0,English
0811080,93945766.0,120000000.0,2.35 : 1,2008.0,Lana Wachowski,Emile Hirsch,Nicholas Elia,Susan Sarandon,Color,135.0,English
1341188,,120000000.0,1.85 : 1,2010.0,James L. Brooks,Reese Witherspoon,Paul Rudd,Owen Wilson,Color,121.0,English
1013743,261930436.0,117000000.0,2.35 : 1,2010.0,James Mangold,Tom Cruise,Cameron Diaz,Peter Sarsgaard,Color,109.0,English
1483013,286168572.0,120000000.0,1.90 : 1 (IMAX version),2013.0,Joseph Kosinski,Tom Cruise,Morgan Freeman,Olga Kurylenko,Color,124.0,English
0121766,848754768.0,113000000.0,2.39 : 1,2005.0,George Lucas,Ewan McGregor,Natalie Portman,Hayden Christensen,Color,140.0,English
0121765,649398328.0,115000000.0,2.39 : 1,2002.0,George Lucas,Ewan McGregor,Natalie Portman,Hayden Christensen,Color,142.0,English
0198781,562816256.0,115000000.0,1.66 : 1 (negative ratio),2001.0,Pete Docter,John Goodman,Billy Crystal,Mary Gibbs,Color,92.0,English
1430132,414828246.0,120000000.0,2.39 : 1,2013.0,James Mangold,Hugh Jackman,Tao Okamoto,Rila Fukushima,Color,126.0,English
0120915,1027044677.0,115000000.0,2.39 : 1,1999.0,George Lucas,Liam Neeson,Ewan McGregor,Natalie Portman,Color,136.0,English
0481499,587204668.0,135000000.0,2.35 : 1,2013.0,Kirk DeMicco,Nicolas Cage,Emma Stone,Ryan Reynolds,Color,98.0,English
0463872,132856738.0,,2.35 : 1,2008.0,Frédéric Forestier,Gérard Depardieu,Clovis Cornillac,Benoît Poelvoorde,Color,116.0,French
0245562,77628265.0,115000000.0,2.39 : 1,2002.0,John Woo,Nicolas Cage,Adam Beach,Peter Stormare,Color,134.0,English
2381991,165536477.0,115000000.0,2.39 : 1,2016.0,Cedric Nicolas-Troyan,Chris Hemsworth,Charlize Theron,Jessica Chastain,Color,114.0,English
1291150,493333584.0,125000000.0,2.35 : 1,2014.0,Jonathan Liebesman,Megan Fox,Will Arnett,William Fichtner,Color,101.0,English
1454468,723192705.0,100000000.0,2.39 : 1,2013.0,Alfonso Cuarón,Sandra Bullock,George Clooney,Ed Harris,Color,91.0,English
0118928,178127760.0,116000000.0,2.39 : 1,1997.0,Roger Donaldson,Pierce Brosnan,Linda Hamilton,Jamie Renée Smith,Color,108.0,English
3949660,245623848.0,135000000.0,2.35 : 1,2016.0,Dave Green,Megan Fox,Will Arnett,Laura Linney,Color,112.0,English
1502712,167977596.0,120000000.0,2.35 : 1,2015.0,Josh Trank,Miles Teller,Michael B. Jordan,Kate Mara,Color,100.0,English
0477347,574480841.0,110000000.0,1.85 : 1,2006.0,Shawn Levy,Ben Stiller,Carla Gugino,Dick Van Dyke,Color,108.0,English
2126355,473990832.0,110000000.0,2.39 : 1,2015.0,Brad Peyton,Dwayne Johnson,Carla Gugino,Alexandra Daddario,Color,114.0,English
0120347,221300000.0,110000000.0,2.20 : 1 (70 mm prints),1997.0,Roger Spottiswoode,Pierce Brosnan,Jonathan Pryce,Michelle Yeoh,Color,119.0,English
0187393,215294342.0,110000000.0,2.39 : 1,2000.0,Roland Emmerich,Mel Gibson,Heath Ledger,Joely Richardson,Color,165.0,English
0349903,362744280.0,110000000.0,2.39 : 1,2004.0,Steven Soderbergh,Brad Pitt,Catherine Zeta-Jones,George Clooney,Color,125.0,English
0356910,478207520.0,120000000.0,2.39 : 1,2005.0,Doug Liman,Brad Pitt,Angelina Jolie,Vince Vaughn,Color,120.0,English
2908446,297276329.0,110000000.0,2.35 : 1,2015.0,Robert Schwentke,Kate Winslet,Jai Courtney,Mekhi Phifer,Color,119.0,English
0338751,213741459.0,110000000.0,2.39 : 1,2004.0,Martin Scorsese,Leonardo DiCaprio,Cate Blanchett,Kate Beckinsale,Color,170.0,English
1320261,237382724.0,112000000.0,2.35 : 1,2010.0,Rob Letterman,Jack Black,Jason Segel,Emily Blunt,Color,85.0,English
0990407,227817248.0,120000000.0,2.35 : 1,2011.0,Michel Gondry,Seth Rogen,Jay Chou,Cameron Diaz,Color,119.0,English
0084967,,,4:03,1983.0,,George Peppard,Dwight Schultz,Mr. T,Color,60.0,English
1253863,337580051.0,110000000.0,2.35 : 1,2014.0,Noam Murro,Sullivan Stapleton,Eva Green,Lena Headey,Color,102.0,English
0472181,563749323.0,110000000.0,1.78 : 1 (negative ratio),2011.0,Raja Gosnell,Hank Azaria,Neil Patrick Harris,Jayma Mays,Color,103.0,English
0299172,103951461.0,110000000.0,1.66 : 1 (negative ratio),2004.0,Will Finn,G.W. Bailey,Roseanne Barr,Bobby Block,Color,76.0,English
3410834,179246868.0,110000000.0,2.35 : 1,2016.0,Robert Schwentke,Shailene Woodley,Theo James,Naomi Watts,Color,120.0,English
0433035,299268508.0,110000000.0,2.35 : 1,2011.0,Shawn Levy,Hugh Jackman,Dakota Goyo,Evangeline Lilly,Color,127.0,English
2017020,347545360.0,105000000.0,1.85 : 1,2013.0,Raja Gosnell,Hank Azaria,Neil Patrick Harris,Brendan Gleeson,Color,105.0,English
0120179,115900000.0,160000000.0,2:39:01,1997.0,Jan de Bont,Sandra Bullock,Jason Patric,Willem Dafoe,Color,121.0,English
1731141,125537191.0,110000000.0,2.35 : 1,2013.0,Gavin Hood,Asa Butterfield,Harrison Ford,Hailee Steinfeld,Color,114.0,English
0337978,383531464.0,110000000.0,2.35 : 1,2007.0,Len Wiseman,Bruce Willis,Timothy Olyphant,Justin Long,Color,128.0,English
0120737,871530324.0,93000000.0,2.39 : 1,2001.0,Peter Jackson,Alan Howard,Noel Appleby,Sean Astin,Color,178.0,English
0327437,48170758.0,110000000.0,2.39 : 1,2004.0,Frank Coraci,Jackie Chan,Steve Coogan,Cécile de France,Color,120.0,English
0248667,87713825.0,107000000.0,2.39 : 1,2001.0,Michael Mann,Will Smith,Jamie Foxx,Jon Voight,Color,157.0,English
0312528,133960541.0,109000000.0,1.85 : 1,2003.0,Bo Welch,Mike Myers,Alec Baldwin,Kelly Preston,Color,82.0,English
0343818,146700000.0,120000000.0,1.78 : 1 (3-D version),2004.0,Alex Proyas,Will Smith,Bridget Moynahan,Alan Tudyk,Color::(Alphacine),115.0,English
0320661,211652051.0,130000000.0,2.39 : 1,2005.0,Ridley Scott,Martin Hancock,Michael Sheen,Nathalie Cox,Color,144.0,German
0164912,300135367.0,133000000.0,1.85 : 1,1999.0,Rob Minkoff,Michael J. Fox,Geena Davis,Hugh Laurie,Color,84.0,English
0780521,267045765.0,105000000.0,1.85 : 1,2009.0,Ron Clements,Anika Noni Rose,Bruno Campos,Keith David,Color,97.0,English
3659388,629281283.0,108000000.0,2.39 : 1,2015.0,Ridley Scott,Matt Damon,Jessica Chastain,Kristen Wiig,Color,144.0,English
1869849,,,,2010.0,Christopher Barnard,Mathew Buck,,,,22.0,
0399201,162949164.0,126000000.0,2.39 : 1,2005.0,Michael Bay,Ewan McGregor,Scarlett Johansson,Djimon Hounsou,Color,136.0,English
0141907,3652318.0,90000000.0,1.85 : 1,2001.0,Peter Chelsom,Warren Beatty,Nastassja Kinski,Diane Keaton,Color,104.0,English
0187078,237202299.0,90000000.0,2.39 : 1,2000.0,Dominic Sena,Nicolas Cage,Giovanni Ribisi,Angelina Jolie,Color::(Technicolor),118.0,English
0172495,457640427.0,103000000.0,2.39 : 1,2000.0,Ridley Scott,Russell Crowe,Joaquin Phoenix,Connie Nielsen,Color,155.0,English
0181689,358372926.0,102000000.0,2.39 : 1,2002.0,Steven Spielberg,Tom Cruise,Max von Sydow,Steve Harris,Color,145.0,English
0295297,878979634.0,100000000.0,2.39 : 1,2002.0,Chris Columbus,Daniel Radcliffe,Rupert Grint,Emma Watson,Color,161.0,English
0381061,599045960.0,150000000.0,2.39 : 1,2006.0,Martin Campbell,Daniel Craig,Eva Green,Mads Mikkelsen,Color,144.0,English
0133152,362211740.0,100000000.0,2.35 : 1,2001.0,Tim Burton,Mark Wahlberg,Tim Roth,Helena Bonham Carter,Color,119.0,English
0103064,315000000.0,102000000.0,2.39 : 1,1991.0,James Cameron,Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,Color::(CFI),137.0,English
1152836,214104620.0,100000000.0,2.35 : 1,2009.0,Michael Mann,Christian Bale,Christian Stolte,Jason Clarke,Color,140.0,English
0765429,266465037.0,100000000.0,1.85 : 1,2007.0,Ridley Scott,Denzel Washington,Russell Crowe,Chiwetel Ejiofor,Color,157.0,English
0111503,378882411.0,100000000.0,1.78 : 1 (open matte),1994.0,James Cameron,Arnold Schwarzenegger,Jamie Lee Curtis,Tom Arnold,Color,141.0,English
1111422,150166126.0,100000000.0,1.78 : 1 (Open Matte) (HDTV & Digital),2009.0,Tony Scott,Denzel Washington,John Travolta,Luis Guzmán,Color,106.0,English
0970866,310650585.0,100000000.0,1.85 : 1,2010.0,Paul Weitz,Robert De Niro,Ben Stiller,Owen Wilson,Color,98.0,English
1386588,170432927.0,100000000.0,2.35 : 1,2010.0,Adam McKay,Will Ferrell,Derek Jeter,Mark Wahlberg,Color,107.0,English
0116213,242295562.0,100000000.0,2.39 : 1,1996.0,Chuck Russell,Arnold Schwarzenegger,James Caan,Vanessa Williams,Color,115.0,English
1853728,425368238.0,100000000.0,2.39 : 1,2012.0,Quentin Tarantino,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Color,165.0,English
0116583,325338851.0,100000000.0,1.66 : 1 (negative ratio),1996.0,Gary Trousdale,Jason Alexander,Mary Kay Bergman,Corey Burton,Color,91.0,English
0120917,169327687.0,100000000.0,1.66 : 1,2000.0,Mark Dindal,David Spade,John Goodman,Eartha Kitt,Color,78.0,English
1764651,268993000.0,100000000.0,2.35 : 1,2012.0,Simon West,Sylvester Stallone,Jason Statham,Jet Li,Color,103.0,English
0368891,347451894.0,100000000.0,2.39 : 1,2004.0,Jon Turteltaub,Nicolas Cage,Diane Kruger,Justin Bartha,Color,131.0,English
0449010,174400164.0,100000000.0,2.35 : 1,2006.0,Stefen Fangmeier,Ed Speleers,Jeremy Irons,Sienna Guillory,Color,104.0,English
0386117,100086793.0,100000000.0,2.39 : 1,2009.0,Spike Jonze,Max Records,Pepita Emmerichs,Max Pfeifer,Color,101.0,English
0848537,268426634.0,100000000.0,2.35 : 1,2013.0,Chris Wedge,Blake Anderson,Aziz Ansari,Allison Bills,Color,102.0,English
1243957,278346189.0,100000000.0,2.35 : 1,2010.0,Florian Henckel von Donnersmarck,Johnny Depp,Angelina Jolie,Paul Bettany,Color,103.0,English
0146675,211989043.0,100000000.0,2.39 : 1,1999.0,Peter Hyams,Arnold Schwarzenegger,Gabriel Byrne,Robin Tunney,Color,122.0,English
0450259,171407179.0,100000000.0,2.35 : 1,2006.0,Edward Zwick,Leonardo DiCaprio,Djimon Hounsou,Jennifer Connelly,Color,143.0,English
0993846,392000694.0,100000000.0,1.33 : 1 (some scenes),2013.0,Martin Scorsese,Leonardo DiCaprio,Jonah Hill,Margot Robbie,Color,180.0,English
0112462,152500000.0,100000000.0,1.85 : 1,1995.0,Joel Schumacher,Val Kilmer,Tommy Lee Jones,Jim Carrey,Color,121.0,English
0120201,121214377.0,105000000.0,1.85 : 1,1997.0,Paul Verhoeven,Casper Van Dien,Dina Meyer,Denise Richards,Color::(Technicolor),129.0,English
1371111,130482868.0,102000000.0,2.39:1,2012.0,Tom Tykwer,Tom Hanks,Halle Berry,Jim Broadbent,Color,172.0,English
1219342,140073390.0,80000000.0,2.35 : 1,2010.0,Zack Snyder,Emily Barclay,Abbie Cornish,Essie Davis,Color,97.0,English
0327554,82102379.0,100000000.0,2.35 : 1,2004.0,Pitof,Halle Berry,Benjamin Bratt,Sharon Stone,Color,104.0,English
1267297,244819862.0,100000000.0,2.35 : 1,2014.0,Brett Ratner,Dwayne Johnson,Ian McShane,John Hurt,Color,98.0,English
0133240,109578115.0,140000000.0,1.66 : 1,2002.0,Ron Clements,Roscoe Lee Browne,Corey Burton,Dane A. Davis,Color,95.0,English
0457400,68777554.0,100000000.0,1.85 : 1,2009.0,Brad Silberling,Will Ferrell,Anna Friel,Danny McBride,Color,102.0,English
2333784,206172544.0,80000000.0,2.39 : 1,2014.0,Patrick Hughes,Sylvester Stallone,Jason Statham,Harrison Ford,Color,126.0,English
2058673,133718711.0,105000000.0,2.35 : 1,2015.0,Ericson Core,Edgar Ramírez,Luke Bracey,Ray Winstone,Color,114.0,English
0362165,57552641.0,84000000.0,1.85 : 1,2005.0,Lawrence Guterman,Jamie Kennedy,Alan Cumming,Liam Falconer,Color,94.0,English
1390411,93920758.0,100000000.0,1.85 : 1,2015.0,Ron Howard,Chris Hemsworth,Benjamin Walker,Cillian Murphy,Color,122.0,English
0180052,2683893.0,100000000.0,1.85 : 1,2002.0,Ron Underwood,Eddie Murphy,Randy Quaid,Rosario Dawson,Color,95.0,English
0947810,94882549.0,100000000.0,2.35 : 1,2010.0,Paul Greengrass,Igal Naor,Said Faraj,Faycal Attougui,Color,115.0,English
2452042,246233113.0,99000000.0,1.85 : 1,2015.0,Steve Martino,Trombone Shorty,Rebecca Bloom,Anastasia Bredikhina,Color,88.0,English
0120176,,10000000.0,1.85 : 1,1997.0,David Mamet,Campbell Scott,Ricky Jay,Rebecca Pidgeon,Color,110.0,English
0209163,433013274.0,98000000.0,2.39 : 1,2001.0,Stephen Sommers,Brendan Fraser,Rachel Weisz,John Hannah,Color,130.0,English
0217505,193772504.0,100000000.0,2.35 : 1,2002.0,Martin Scorsese,Leonardo DiCaprio,Daniel Day-Lewis,Cameron Diaz,Color,167.0,English
1410063,95000000.0,94000000.0,2.35 : 1,2011.0,Yimou Zhang,Christian Bale,Ni Ni,Xinyi Zhang,Color,146.0,English
0423294,149044513.0,100000000.0,1.85 : 1,2007.0,Ash Brannon,Shia LaBeouf,Jeff Bridges,Zooey Deschanel,Color,85.0,English
0327162,102001626.0,90000000.0,1.85 : 1,2004.0,Frank Oz,Nicole Kidman,Matthew Broderick,Bette Midler,Color,93.0,English
0265086,172989651.0,92000000.0,2.39 : 1,2001.0,Ridley Scott,Josh Hartnett,Ewan McGregor,Tom Sizemore,Color,144.0,English
1790886,104907746.0,95000000.0,1.85 : 1,2012.0,Jay Roach,Will Ferrell,Zach Galifianakis,Jason Sudeikis,Color,85.0,English
0119116,263920180.0,93000000.0,2.39 : 1,1997.0,Luc Besson,Bruce Willis,Gary Oldman,Ian Holm,Color,126.0,English
1261945,294680778.0,100000000.0,1.85 : 1,2010.0,Michael Patrick King,Sarah Jessica Parker,Kristin Davis,Cynthia Nixon,Color,146.0,English
0138749,76529181.0,95000000.0,1.85 : 1,2000.0,Bibo Bergeron,Kevin Kline,Kenneth Branagh,Rosie Perez,Color,89.0,English
1667889,879765137.0,95000000.0,2.35 : 1,2012.0,Steve Martino,Aziz Ansari,Joy Behar,Christopher Campbell,Color,88.0,English
1661199,543514353.0,95000000.0,2.39 : 1,2015.0,Kenneth Branagh,Cate Blanchett,Lily James,Richard Madden,Color,105.0,English
0380510,93621340.0,65000000.0,2.39 : 1,2009.0,Peter Jackson,Mark Wahlberg,Rachel Weisz,Susan Sarandon,Color,135.0,English
0266543,936743261.0,94000000.0,1.33 : 1 (Pixar's Refraiming Process),2003.0,Andrew Stanton,Albert Brooks,Ellen DeGeneres,Alexander Gould,Color,100.0,English
0167260,1119929521.0,94000000.0,2.39 : 1,2003.0,Peter Jackson,Noel Appleby,Ali Astin,Sean Astin,Color,201.0,English
0167261,926047111.0,94000000.0,2.39 : 1,2002.0,Peter Jackson,Bruce Allpress,Sean Astin,John Bach,Color,179.0,English
1121096,114178613.0,95000000.0,1.90 : 1 (IMAX version: opening sequence),2014.0,Sergei Bodrov,Jeff Bridges,Ben Barnes,Julianne Moore,Color,102.0,English
0146316,274703340.0,115000000.0,2.39 : 1,2001.0,Simon West,Angelina Jolie,Jon Voight,Iain Glen,Color,100.0,English
2209764,109322309.0,100000000.0,2.35 : 1,2014.0,Wally Pfister,Johnny Depp,Rebecca Hall,Paul Bettany,Color,119.0,English
0163025,368780809.0,93000000.0,1.37 : 1 (negative ratio),2001.0,Joe Johnston,Sam Neill,William H. Macy,Téa Leoni,Color,92.0,English
1318514,482860185.0,93000000.0,2.35 : 1,2011.0,Rupert Wyatt,Andy Serkis,Karin Konoval,Terry Notary,Color,105.0,English
0416236,162839667.0,90000000.0,2.35 : 1,2008.0,Mark Waters,Freddie Highmore,Mary-Louise Parker,Nick Nolte,Color,96.0,English
1606378,304654182.0,92000000.0,1.85 : 1,2013.0,John Moore,Bruce Willis,Jai Courtney,Sebastian Koch,Color,98.0,English
0318974,25819961.0,107000000.0,2.35 : 1,2004.0,John Lee Hancock,Dennis Quaid,Billy Bob Thornton,Jason Patric,Color,137.0,English
0317705,631442092.0,92000000.0,1.33 : 1 (opening interviews),2004.0,Brad Bird,Craig T. Nelson,Holly Hunter,Samuel L. Jackson,Color::(interviews),115.0,English
0112760,,98000000.0,2.39 : 1,1995.0,Renny Harlin,Geena Davis,Matthew Modine,Frank Langella,Color,124.0,English
0814255,226497209.0,95000000.0,2.39 : 1,2010.0,Chris Columbus,Logan Lerman,Brandon T. Jackson,Alexandra Daddario,Color,118.0,English
0119654,589390539.0,90000000.0,1.85 : 1,1997.0,Barry Sonnenfeld,Tommy Lee Jones,Will Smith,Linda Fiorentino,Color,98.0,English
0120363,485015179.0,90000000.0,1.66 : 1 (negative ratio),1999.0,John Lasseter,Tom Hanks,Tim Allen,Joan Cusack,Color::(Technicolor),92.0,Spanish
0477080,167805466.0,100000000.0,2.35 : 1,2010.0,Tony Scott,Denzel Washington,Chris Pine,Rosario Dawson,Color,98.0,English
0266915,347325802.0,90000000.0,2.39 : 1,2001.0,Brett Ratner,Jackie Chan,Chris Tucker,John Lone,Color,90.0,English
